Authority Name,URL,sitemap_url,waste_collection_urls,postcode
East Cambridgeshire District Council,https://eastcambs.gov.uk/,https://eastcambs.gov.uk/sitemap.xml,http://eastcambs.gov.uk/waste-and-recycling|http://eastcambs.gov.uk/waste-and-recycling/report-problem|http://eastcambs.gov.uk/waste-and-recycling/bulky-waste-collections|http://eastcambs.gov.uk/waste-and-recycling/current-service-information|http://eastcambs.gov.uk/waste-and-recycling/assisted-collections,CB25 0AA
Worcester City Council,https://www.worcester.gov.uk/,,"",WR1 1AD
Trafford Metropolitan Borough Council,https://www.trafford.gov.uk/,https://www.trafford.gov.uk/sitemap.xml,"",M15 4AB
Teignbridge District Council,https://www.teignbridge.gov.uk/,,"",EX2 8XP
Runnymede Borough Council,https://www.runnymede.gov.uk/,https://www.runnymede.gov.uk/sitemap.xml,https://www.runnymede.gov.uk/household-collections-1|https://www.runnymede.gov.uk/garden-waste-composting|https://www.runnymede.gov.uk/recycling-waste|https://www.runnymede.gov.uk/homepage/164/contact-us-about-waste-and-recycling|https://www.runnymede.gov.uk/homepage/150/check-your-bin-collection-day,GU25 4AA
London Borough of Harrow,https://www.harrow.gov.uk/,https://www.harrow.gov.uk/sitemap.xml,https://www.harrow.gov.uk/bins-waste-recycling|https://www.harrow.gov.uk/homepage/10316/bins-waste-and-recycling|https://www.harrow.gov.uk/streets/litter-bins|https://www.harrow.gov.uk/bins-waste-recycling/recycling-centres|https://www.harrow.gov.uk/bins-waste-recycling/garden-waste-collection,HA1 1AR
Belfast City Council,https://www.belfastcity.gov.uk/,,"",BT1 1GJ
Preston City Council,https://www.preston.gov.uk/,https://www.preston.gov.uk/sitemap.xml,https://www.preston.gov.uk/article/2089/Street-collection-regulations|https://www.preston.gov.uk/article/2081/House-to-house-collection-regulations-1947-guidance-notes|https://www.preston.gov.uk/article/1635/House-to-house-collection-licence|https://www.preston.gov.uk/article/1646/Street-collection-licence|https://www.preston.gov.uk/article/1360/Waste-Management-consultation,PR1 1DY
Portsmouth City Council,https://www.portsmouth.gov.uk/,https://www.portsmouth.gov.uk/sitemap_index.xml,"",PO1 1DH
Dorset Council,https://www.dorsetcouncil.gov.uk/,https://www.dorsetcouncil.gov.uk/sitemap.xml,"",BA21 5BZ
Broadland District Council,https://www.southnorfolkandbroadland.gov.uk/,https://www.southnorfolkandbroadland.gov.uk/sitemap.xml,https://https/broadland-commercial-waste|https://https/community-safety/other-types-of-waste|https://https/council/broadland-councillors-committees/broadland-committee-meetings/cabinet|https://https/council/broadland-councillors-committees/broadland-committee-meetings/cabinet/broadland-cabinet-meeting-papers-2018|https://https/council/broadland-councillors-committees/broadland-committee-meetings/cabinet/broadland-cabinet-meeting-papers-2019,NR10 3AB
Redditch Borough Council,https://www.redditchbc.gov.uk/,https://www.bromsgrove.gov.uk/bdc-sitemap-xml,https://www.bromsgrove.gov.uk/residents/my-place/bins-and-recycling/|https://www.bromsgrove.gov.uk/residents/my-place/bins-and-recycling/bin-replacements-autumn-2025/|https://www.bromsgrove.gov.uk/residents/my-place/bins-and-recycling/bin-replacements-autumn-2025/rolling-schedule-for-upcoming-bin-replacements/|https://www.bromsgrove.gov.uk/residents/my-place/bins-and-recycling/bin-replacements-autumn-2025/why-are-we-swapping-your-bin/|https://www.bromsgrove.gov.uk/residents/my-place/bins-and-recycling/bin-replacements-autumn-2025/bin-swap-enquiry/,B80 7HD
West Lindsey District Council,https://www.west-lindsey.gov.uk/,https://www.west-lindsey.gov.uk/sitemap.xml,"",DN17 3AS
Rochford District Council,https://www.rochford.gov.uk/,https://www.rochford.gov.uk/sitemap.xml,https://www.rochford.gov.uk/charity-collections|https://www.rochford.gov.uk/recycling|https://www.rochford.gov.uk/recyclingbanksites|https://www.rochford.gov.uk/bulky-waste-and-reuse|https://www.rochford.gov.uk/recycling-centres-for-household-waste,SS11 7RJ
Charnwood Borough Council,https://www.charnwood.gov.uk/,https://www.charnwood.gov.uk/sitemap.xml,"",LE11 1AH
Wokingham Borough Council,https://www.wokingham.gov.uk/,https://www.wokingham.gov.uk/sitemap.xml,https://www.wokingham.gov.uk/news/2025/new-waste-collection-and-street-cleansing-contract-awarded|https://www.wokingham.gov.uk/news/2025/wokingham-borough-council-puts-glass-kerbside-collection-plans-hold-amid-calls-fairer-funding|https://www.wokingham.gov.uk/rubbish-and-recycling/small-items-we-can-collect|https://www.wokingham.gov.uk/news/2025/christmas-recycling-and-waste-guide-wokingham-borough-residents|https://www.wokingham.gov.uk/business-and-licensing/apply-licence/charitable-collections,RG10 0AA
Bolsover District Council,https://goactive.org.uk/,https://goactive.org.uk/sitemap.xml,"",DE55 2AA
Renfrewshire Council,https://www.renfrewshire.gov.uk/,https://www.renfrewshire.gov.uk/sitemap.xml,https://www.renfrewshire.gov.uk/bins-and-recycling/bin-collection/bin-collection-calendar/check-your-bin-collection-days|https://www.renfrewshire.gov.uk/bins-and-recycling/bin-collection/bin-collection-calendar/unsubscribe-bin-alerts|https://www.renfrewshire.gov.uk/bins-and-recycling/bin-collection/what-goes-your-bins-and-rubbish-sacks|https://www.renfrewshire.gov.uk/bins-and-recycling/bin-collection/what-goes-your-food-waste-caddy|https://www.renfrewshire.gov.uk/bins-and-recycling/recycle-your-small-electrical-devices-weee-banks,PA1 1AS
Vale of White Horse District Council,https://www.whitehorsedc.gov.uk/,https://www.whitehorsedc.gov.uk/sitemap_index.xml,"",OX1 4XS
Leicestershire County Council,https://www.leicestershire.gov.uk/,,"",
Norfolk County Council,https://www.norfolk.gov.uk/,https://www.norfolk.gov.uk/sitemap.xml,https://www.norfolk.gov.uk/article/62764/Wells-next-the-Sea-Part-time-Recycling-Centre-and-Reuse-Shop|https://www.norfolk.gov.uk/article/62757/Norwich-North-Recycling-Centre-and-Reuse-Shop|https://www.norfolk.gov.uk/article/62751/Docking-Part-time-Recycling-Centre|https://www.norfolk.gov.uk/diywaste|https://www.norfolk.gov.uk/article/73064/Cabinet-to-discuss-impact-of-falling-pupil-numbers,
Cornwall Council,https://www.cornwall.gov.uk/,,"",EX22 6LB
Argyll and Bute Council,https://www.argyll-bute.gov.uk/,https://www.argyll-bute.gov.uk/sitemap.xml,https://www.argyll-bute.gov.uk/licences/charitable-collections|https://www.argyll-bute.gov.uk/my-council/pippas-podcasts-old/african-art-part-argyll-collection|https://www.argyll-bute.gov.uk/business-and-licensing/public-procession-events/cowal-combined-services-club|https://www.argyll-bute.gov.uk/my-community/you-said-we-did/2nd-bin-consultation|https://www.argyll-bute.gov.uk/rubbish-and-recycling/waste-and-recycling-centres/blackhill-recycling-centre-helensburgh,G82 5BT
East Devon District Council,https://eastdevon.gov.uk/,https://eastdevon.gov.uk/sitemap/,"",DT7 3RD
Northamptonshire County Council,https://www.northnorthants.gov.uk/,https://www.northnorthants.gov.uk/sitemap.xml,https://www.northnorthants.gov.uk/bins-recycling-and-street-cleansing/e-permit-terms-and-conditions|https://www.northnorthants.gov.uk/news/roll-out-food-waste-collections-across-north-northants-executive-agenda|https://www.northnorthants.gov.uk/news/planning-spring-clean-dont-bin-your-batteries|https://www.northnorthants.gov.uk/news/new-electric-bin-lorry-takes-streets-north-northants|https://www.northnorthants.gov.uk/news/long-term-future-corby-recycling-site-be-discussed-north-northamptonshire-council,
London Borough of Hounslow,https://www.hounslow.gov.uk/,https://www.hounslow.gov.uk/sitemap.xml,https://www.hounslow.gov.uk/goes-bins-boxes|https://www.hounslow.gov.uk/collections|https://www.hounslow.gov.uk/reuse-recycling-centre|https://www.hounslow.gov.uk/recycling-rubbish|https://www.hounslow.gov.uk/recycling-rubbish,TW1 1AG
London Borough of Barnet,https://www.barnet.gov.uk/,https://www.barnet.gov.uk/sitemap.xml,"",EN4 8AD
Rugby Borough Council,https://www.rugby.gov.uk/,https://www.rugby.gov.uk/sitemap.xml,"",CV11 6QP
Conwy County Borough Council,https://www.conwy.gov.uk/,https://www.conwy.gov.uk/sitemap.xml,"",LL16 5DA
Sheffield City Council,https://www.sheffield.gov.uk/,https://www.sheffield.gov.uk/sitemap.xml,"",S1 1AD
Reading Borough Council,https://www.reading.gov.uk/,https://www.reading.gov.uk/sitemap.xml,https://www.reading.gov.uk/gardenwaste/|https://www.reading.gov.uk/greenwaste/|https://www.reading.gov.uk/waste-operations-service-standards/|https://www.reading.gov.uk/garden-waste-form/|https://www.reading.gov.uk/bins/,RG1 1EG
Warwickshire County Council,https://www.warwickshire.gov.uk/,https://www.warwickshire.gov.uk/sitemap.xml,https://www.warwickshire.gov.uk/types-waste-disposal|https://www.warwickshire.gov.uk/green-waste|https://www.warwickshire.gov.uk/household-waste|https://www.warwickshire.gov.uk/mineral-waste-plans|https://www.warwickshire.gov.uk/recycling-centres,
The Highland Council,https://www.highland.gov.uk/,,"",IV1 1AG
Shropshire Council,https://shropshire.gov.uk/,https://shropshire.gov.uk/sitemap,"",CW3 9RF
Reigate and Banstead Borough Council,https://www.reigate-banstead.gov.uk/,https://www.reigate-banstead.gov.uk/sitemap.xml,https://www.reigate-banstead.gov.uk/directory_record/1057475/abinger_drive_play_area|https://www.reigate-banstead.gov.uk/news/article/566/check_the_changes_to_your_christmas_bin_collections|https://www.reigate-banstead.gov.uk/news/article/527/persistent_fly_tipping_leads_to_closure_of_stubbs_lane_recycling_site|https://www.reigate-banstead.gov.uk/news/article/511/give_a_gift_to_local_kids_with_rethink_waste|https://www.reigate-banstead.gov.uk/news/article/509/reigate_and_banstead_borough_council_adapts_to_the_governments_new_simpler_recycling_legislation,CR5 1LT
Cambridge City Council,https://www.cambridge.gov.uk/,,"",CB1 1BB
Bristol City Council,https://www.bristol.gov.uk/,,"",BS1 1DB
Arun District Council,https://www.arun.gov.uk/,https://www.arun.gov.uk/sitemap.xml,https%3A%2F%2Fwww.arun.gov.uk%2Frubbishandrecycling|https%3A%2F%2Fwww.arun.gov.uk%2Fcollection-day-search-information|https%3A%2F%2Fwww.arun.gov.uk%2Fwhat-goes-in-your-bin|https%3A%2F%2Fwww.arun.gov.uk%2Fmissed-collections|https%3A%2F%2Fwww.arun.gov.uk%2Fgarden-waste,BN12 5BL
Shetland Islands Council,https://www.shetland.gov.uk/,https://www.shetland.gov.uk/sitemap.xml,https://www.shetland.gov.uk/recycling-rubbish|https://www.shetland.gov.uk/recycling-rubbish/find-bin-collection-day|https://www.shetland.gov.uk/recycling-rubbish/goes-bin|https://www.shetland.gov.uk/recycling-rubbish/goes-bin/2|https://www.shetland.gov.uk/recycling-rubbish/goes-bin/3,ZE1 0AG
Borough of Poole,https://www.bcpcouncil.gov.uk/,https://www.bcpcouncil.gov.uk/sitemap.xml,https://bcpcouncil.gov.uk/about-the-council/how-council-decisions-are-made/cabinet|https://bcpcouncil.gov.uk/about-the-council/strategies-plans-and-policies/bournemouth-christchurch-poole-and-dorset-waste-plan|https://bcpcouncil.gov.uk/adult-social-care-and-health/our-adult-social-care-directory/complete-rubbish-clearance-crc|https://bcpcouncil.gov.uk/adult-social-care-and-health/our-adult-social-care-directory/poole-waste-not-want-not|https://bcpcouncil.gov.uk/adult-social-care-and-health/our-adult-social-care-directory/tdh-rubbish-solutions,
Peterborough City Council,https://www.peterborough.gov.uk/,https://www.peterborough.gov.uk/sitemap.xml,https://www.peterborough.gov.uk/bins-waste-and-recycling|https://www.peterborough.gov.uk/bins-waste-and-recycling|https://www.peterborough.gov.uk/bins-waste-and-recycling/business-waste|https://www.peterborough.gov.uk/bins-waste-and-recycling/business-waste/waste-from-rental-properties|https://www.peterborough.gov.uk/bins-waste-and-recycling/fly-tipping-litter-graffiti-street-cleaning,PE1 1DS
Mole Valley District Council,https://molevalley.gov.uk/,https://www.molevalley.gov.uk/wp-sitemap.xml,"",KT18 6EA
Luton Borough Council,https://m.luton.gov.uk/,https://m.luton.gov.uk/sitemap,"",LU1 1AR
London Borough of Barking and Dagenham,https://www.lbbd.gov.uk/,https://www.lbbd.gov.uk/sitemap.xml,https://www.lbbd.gov.uk/rubbish-recycling/bulky-waste-collection|https://www.lbbd.gov.uk/rubbish-recycling/garden-waste/sign-green-garden-waste-collection|https://www.lbbd.gov.uk/rubbish-recycling/household-bin-collection/reduce-your-waste|https://www.lbbd.gov.uk/rubbish-recycling/order-new-or-replacement-bin|https://www.lbbd.gov.uk/council-and-democracy/councillors-and-committees/councillors/cabinet-members,IG11 0AB
Council of the Isles of Scilly,https://www.scilly.gov.uk/,,"",TR21 0HX
Worthing Borough Council,https://www.adur-worthing.gov.uk/,,"",BN11 1AH
Milton Keynes City Council,https://www.milton-keynes.gov.uk/,https://www.milton-keynes.gov.uk/sitemap.xml,https://www.milton-keynes.gov.uk/waste-and-recycling|https://www.milton-keynes.gov.uk/waste-and-recycling/a-to-z-recycling-milton-keynes|https://www.milton-keynes.gov.uk/waste-and-recycling/collection-days|https://www.milton-keynes.gov.uk/waste-and-recycling/community-skips|https://www.milton-keynes.gov.uk/waste-and-recycling/how-dispose-household-items-and-bulky-waste/arrange-bulky-waste-collection,MK1 1BH
Chichester District Council,https://www.chichester.gov.uk/,,"",GU27 3BN
Causeway Coast and Glens Borough Council,https://www.eani.org.uk/,,"",BT44 0AF
Aberdeen City Council,https://www.aberdeencity.gov.uk/,https://www.aberdeencity.gov.uk/sitemap.xml,https://www.aberdeencity.gov.uk/AAGM/whats-aberdeen-art-galleries-and-museums/talk-re-naming-our-collections|https://www.aberdeencity.gov.uk/AAGM/whats-aberdeen-art-galleries-and-museums/re-framing-the-collection|https://www.aberdeencity.gov.uk/AAGM/whats-aberdeen-art-galleries-and-museums/a-world-in-silver-sketches-from-the-norman-grant-collection|https://www.aberdeencity.gov.uk/AAGM/collections/highlights|https://www.aberdeencity.gov.uk/AAGM/collections/image-repro,AB10 1BX
Chesterfield Borough Council,https://www.chesterfield.gov.uk/,https://www.chesterfield.gov.uk/sitemap,"",S21 4EJ
Westmorland and Furness Council,https://www.westmorlandandfurness.gov.uk/,https://www.westmorlandandfurness.gov.uk/sitemap.xml,https://www.westmorlandandfurness.gov.uk/bins-recycling-and-street-cleaning/bin-collections/types-rubbish-and-recycling-bins|https://www.westmorlandandfurness.gov.uk/parking-streets-and-transport/streets-roads-and-pavements/road-maintenance-closures-and-improvements/winter-road-maintenance-and-gritting/salting-grit-heaps-and-salt-bins|https://www.westmorlandandfurness.gov.uk/bins-recycling-and-street-cleaning/bin-collections/types-rubbish-and-recycling-bins/recycling-bins-and-bags|https://www.westmorlandandfurness.gov.uk/bins-recycling-and-street-cleaning/bin-collections/types-rubbish-and-recycling-bins/garden-waste-bins|https://www.westmorlandandfurness.gov.uk/your-environment/nuisance-0/noise/noise-nuisance-wind-turbines,CA10 1AJ
North West Leicestershire District Council,https://www.nwleics.gov.uk/,https://www.nwleics.gov.uk/sitemap.xml,"",DE11 7BY
South Kesteven District Council,https://www.southkesteven.gov.uk/,https://www.southkesteven.gov.uk/sitemap.xml,https://www.southkesteven.gov.uk/news/2023/chance-meet-skdc-cabinet-billingborough|https://www.southkesteven.gov.uk/news/2023/council-offers-residents-chance-meet-cabinet|https://www.southkesteven.gov.uk/news/2023/cabinet-set-put-ps8m-funding-place-fit-purpose-new-depot|https://www.southkesteven.gov.uk/news/2023/change-way-household-recycling-south-kesteven|https://www.southkesteven.gov.uk/news/2023/battery-recycling-plan-south-kesteven-set-debate,NG23 5AA
Hinckley and Bosworth Borough Council,https://www.hinckley-bosworth.gov.uk/,,"",CV13 0AG
